day,symbol,time_utc,price,bias,line_val,sma14,close_break_pct,neck_chg_pct,span,sma25,sma99,dist_ma99_pct,sma200,dist_ma200_pct,sma200_slope_pct,sma200_15,dist_ma200_15m_pct,entry,reclaim_3,pnl_15m,pnl_30m,pnl_1h,pnl_2h,pnl_4h,pnl_8h,pnl_12h
2026-07-23,UB/USDT,2026-07-23 07:40,0.12098,6.12,0.122238,0.119852,2.09,2.55,13,0.118445,0.11602,4.28,0.114611,5.56,-0.014,0.109601,10.38,0.121,False,0.033057851239668076,-1.165289256198354,-0.7107438016528923,-5.36363636363636,-6.710743801652906,0.21487603305784822,-6.363636363636374
2026-07-23,UB/USDT,2026-07-23 11:05,0.13146,16.49,0.136522,0.131147,5.36,5.47,15,0.129014,0.120767,8.85,0.117135,12.23,1.574,0.111303,18.11,0.13146,False,0.6085501293168988,1.9397535371976242,0.6998326487144411,4.457629697246314,6.138749429484249,0.38034383082306444,1.6659059790050188
2026-07-23,UB/USDT,2026-07-23 19:35,0.12949,6.85,0.130963,0.129734,1.15,0.47,8,0.128605,0.125847,2.89,0.123475,4.87,1.31,0.114943,12.66,0.12948,False,1.0889712696941785,-1.3206672845226979,-3.521779425393868,-2.4250849552054183,-0.5560704355885066,5.15137472968799,14.110287303058392
2026-07-23,UB/USDT,2026-07-23 21:40,0.13242,8.16,0.133522,0.133425,1.41,-0.48,13,0.132308,0.126785,4.44,0.125623,5.41,1.68,0.116085,14.07,0.13241,True,-0.3096442866852909,-0.39271958311305244,-0.4380333811645625,1.5784306321274895,7.167132391813307,9.53855448984216,15.980666112831358
2026-07-23,ZAMA/USDT,2026-07-23 01:50,0.04823,11.67,0.048616,0.048339,1.51,-0.35,14,0.04816,0.045665,5.62,0.044271,8.94,1.85,0.041124,17.28,0.04824,True,-3.4203980099502465,-4.767827529021567,-5.410447761194033,-1.4510779436152554,-3.275290215588734,-7.234660033167496,-9.36981757877281
2026-07-23,ZAMA/USDT,2026-07-23 03:25,0.04979,14.78,0.050841,0.050587,2.11,-0.1,11,0.049768,0.047012,5.91,0.045055,10.51,2.154,0.041473,20.05,0.04981,False,0.4015257980325212,1.8470186709496028,0.5420598273439057,0.9837382051796776,0.10038144950813377,-8.010439670748847,-6.986548885765904
2026-07-23,ZAMA/USDT,2026-07-23 10:25,0.05156,10.08,0.052057,0.051454,1.19,-0.33,8,0.050746,0.050087,2.94,0.047949,7.53,2.239,0.043069,19.71,0.05156,True,-3.258339798293252,-2.4243599689681945,-4.344453064390998,-4.848719937936376,-2.191621411947244,-10.78355314197051,-2.4437548487199328
2026-07-23,ZAMA/USDT,2026-07-23 12:25,0.05406,11.42,0.054284,0.053694,1.44,1.5,19,0.053223,0.050871,6.27,0.049148,9.99,2.5,0.043612,23.96,0.05407,True,-1.017199926021827,1.2021453671166966,1.3316071758831114,2.5522470871093015,-1.2206399112261899,2.9776216016275203,-0.7767708525984774
2026-07-23,ZAMA/USDT,2026-07-23 13:25,0.05335,11.07,0.05406,0.053701,1.61,-0.22,12,0.053684,0.051349,3.9,0.049705,7.33,2.41,0.043908,21.5,0.05334,False,0.6186726659167547,0.9561304836895324,1.2185976752905847,0.09373828271466336,-3.5620547431571032,1.3873265841769735,-3.130858642669675
2026-07-23,ZAMA/USDT,2026-07-23 13:55,0.05283,11.07,0.054,0.053384,3.09,-0.22,12,0.053544,0.051572,2.44,0.049942,5.78,2.256,0.044052,19.93,0.05286,False,0.7188800605372653,0.3216042376087714,0.13242527430949796,-1.4566780174044645,-9.912977676882335,-0.5297010972379919,1.7404464623533813
2026-07-23,ZAMA/USDT,2026-07-23 17:25,0.05524,9.85,0.055498,0.055249,1.26,-0.71,13,0.054663,0.053329,3.58,0.051463,7.34,1.712,0.045121,22.43,0.05526,True,-0.9591024249004755,-5.139341295693091,-3.365906623235615,1.0314875135721935,4.813608396670278,0.452406804198323,8.396670285921097
2026-07-23,ZAMA/USDT,2026-07-23 18:30,0.05714,15.51,0.058041,0.056872,2.12,3.87,13,0.056192,0.05407,5.68,0.052025,9.83,1.896,0.045547,25.45,0.05716,False,3.9188243526942017,5.633310006997902,4.758572428271519,7.522743177046895,7.3652904128761465,13.400979706088172,8.747375787263827
2026-07-23,ZAMA/USDT,2026-07-23 19:00,0.05394,15.51,0.059033,0.056276,8.85,3.87,13,0.056023,0.054223,-0.52,0.052183,3.37,1.733,0.045693,18.05,0.05393,False,-1.3536065269794206,-0.9456703133691888,0.11125533098460515,1.5204895234563347,2.2065640645280857,6.768032634897089,7.083256072686811
2026-07-24,AKE/USDT,2026-07-24 06:55,0.0024878,20.32,0.002539,0.002484,3.33,0.73,12,0.00247,0.00233,6.76,0.002343,6.16,2.335,0.001993,24.8,0.0024878,True,2.5886325267304464,-0.1567650132647248,-0.42607926682208913,6.26256129913981,-6.186188600369795,-0.28941233218103307,-17.56572071709944
2026-07-24,AKE/USDT,2026-07-24 12:25,0.0027415,20.97,0.002803,0.00281,4.02,-2.64,9,0.002729,0.002507,9.37,0.002425,13.04,1.977,0.002083,31.64,0.0027421,True,1.4550891652383149,2.3667991685204814,3.610371612997343,8.777943911600596,0.6856059224681743,2.082345647496446,1.0247620436891465
2026-07-24,AKE/USDT,2026-07-24 12:55,0.0026772,20.97,0.002752,0.002761,3.38,-2.64,9,0.002765,0.002533,5.68,0.002438,9.83,2.419,0.002093,27.89,0.0026772,False,-0.06349917824594026,1.2737188106977446,6.566562079784843,6.805617809651874,-5.438517854474827,3.7576572538472934,-1.329747497385336
2026-07-24,AKE/USDT,2026-07-24 19:40,0.0024635,26.41,0.002806,0.002714,12.24,-6.29,19,0.002857,0.00272,-9.43,0.002575,-4.32,3.362,0.002211,11.42,0.0024635,False,-4.984777755226311,-6.70590623097219,-4.0592652729855825,-2.6304038968946557,-13.444286584128266,-10.274000405926529,-30.98843109397199
2026-07-24,AKE/USDT,2026-07-24 23:45,0.0026947,7.57,0.002842,0.002755,5.94,3.42,10,0.002728,0.002734,-1.45,0.002646,1.85,1.133,0.002288,17.78,0.0026951,False,-1.3246261734258329,-4.259582204741938,-1.6251716077325389,-1.5212793588363995,-0.563986494007641,-18.49653074097435,-22.084523765351925
2026-07-24,BANK/USDT,2026-07-24 12:35,0.29779,13.18,0.305561,0.296874,3.09,1.97,11,0.296571,0.277082,7.47,0.271551,9.66,1.953,0.243018,22.54,0.29779,False,0.22163269418046072,-1.5480707881392937,-1.1316699687699332,-0.35931361026227054,1.783135766815535,1.212263675744653,-0.5171429530877416
2026-07-24,BANK/USDT,2026-07-24 13:05,0.3024,13.18,0.308774,0.298294,3.42,1.97,11,0.296855,0.280067,7.97,0.273019,10.76,1.961,0.244266,23.8,0.30241,False,0.23147382692372404,0.4133461195066396,2.870275453854046,1.5574881783009795,2.986012367315908,2.668562547534811,0.5687642604411227
2026-07-24,BEAT/USDT,2026-07-24 05:35,3.137,7.63,3.219,3.171643,2.7,0.75,12,3.16604,3.062323,2.44,3.004675,4.4,1.364,2.76767,13.34,3.137,False,-2.19955371373924,-0.7969397513547947,-3.9846987567739878,-11.06152374880459,-13.069811922218685,3.124003825310802,-3.315269365635961
2026-07-24,BEAT/USDT,2026-07-24 08:55,3.512,14.48,3.535615,3.496286,1.94,0.57,13,3.46988,3.220808,9.04,3.10774,13.01,2.281,2.819895,24.54,3.512,True,-0.7972665148063789,-0.8542141230068282,3.473804100227787,14.69248291571754,13.382687927107067,6.605922551252854,9.282460136674262
2026-07-24,BILL/USDT,2026-07-24 05:40,0.031,9.61,0.031774,0.031329,3.06,1.12,16,0.031199,0.03092,0.26,0.029625,4.64,2.155,0.026949,15.03,0.03099,False,0.6776379477250786,2.0006453694740207,-0.41949015811551527,-2.6460148434978956,-1.2907389480477607,8.196192320103261,2.065182316876417
2026-07-24,ESPORTS/USDT,2026-07-24 06:35,0.04116,20.66,0.042073,0.041849,2.48,-0.66,15,0.041684,0.040347,2.01,0.036052,14.17,3.922,0.031775,29.53,0.04115,False,-1.1421628189550381,-1.020656136087494,0.8019441069258736,-4.811664641555292,0.1215066828675612,-5.686512758201705,-11.20291616038883
2026-07-24,ESPORTS/USDT,2026-07-24 07:05,0.04157,20.66,0.041961,0.041531,1.17,-0.66,15,0.041789,0.040503,2.64,0.036382,14.26,3.899,0.031898,30.32,0.04156,False,0.5534167468719948,1.7805582290664042,5.991337824831567,2.8633301251203,1.4196342637151111,-5.486044273339743,-11.092396535129941
2026-07-24,ESPORTS/USDT,2026-07-24 09:20,0.04092,17.64,0.0411,0.041371,2.51,-3.5,10,0.041044,0.040841,0.19,0.037728,8.46,3.243,0.032455,26.08,0.04092,True,-0.9286412512219094,-1.9305962854349927,-0.8797653958944264,-0.513196480938421,-6.524926686217006,-10.80156402737048,-13.147605083088962
2026-07-24,ESPORTS/USDT,2026-07-24 18:10,0.04488,13.92,0.046273,0.045344,4.52,-1.98,18,0.046026,0.043832,2.39,0.042329,6.03,1.629,0.034948,28.42,0.04489,False,-1.0915571396747548,-1.158387168634439,-2.7845845399866365,-5.41323234573402,-2.9405212742258895,-2.5840944531075993,7.106259746045887
2026-07-24,ESPORTS/USDT,2026-07-24 18:40,0.04541,13.92,0.04596,0.04538,1.33,-1.98,18,0.045648,0.044086,3.0,0.042456,6.96,1.373,0.035101,29.37,0.04543,True,-1.0125467752586441,-1.5628439357252968,-2.7734976887519354,-3.4998899405679094,-3.9841514417785584,-1.8049746863306213,7.462029495927795
2026-07-24,LA/USDT,2026-07-24 05:00,0.06691,14.46,0.068811,0.069248,3.59,-0.56,16,0.069108,0.066608,0.45,0.064223,4.18,2.471,0.057778,15.81,0.0669,False,0.687593423019435,0.5979073243647198,0.20926756352765505,-1.106128550074745,0.17937219730940973,-6.771300448430481,-5.127055306427508
2026-07-24,LA/USDT,2026-07-24 05:30,0.0665,14.46,0.068665,0.067587,3.79,-0.56,16,0.068502,0.066655,-0.23,0.06453,3.05,2.334,0.057909,14.84,0.06651,False,0.24056532852201698,-0.37588332581566714,0.24056532852201698,-1.3832506390016601,-0.7968726507292178,-11.38174710569838,-5.653285220267628
2026-07-24,LA/USDT,2026-07-24 16:15,0.0743,13.4,0.0748,0.075183,1.72,-1.83,10,0.075239,0.070254,5.76,0.068715,8.13,1.742,0.061344,21.12,0.0743,False,4.468371467025577,5.208613728129204,4.212651413189781,5.639300134589501,7.335127860026931,8.142664872139973,13.701211305518179
2026-07-24,LA/USDT,2026-07-24 16:45,0.07043,13.4,0.07396,0.073107,5.15,-1.83,10,0.074389,0.070478,-0.07,0.068916,2.2,1.624,0.061517,14.49,0.07043,False,0.14198494959534694,-1.050688627005524,-0.29816839415020296,1.604429930427383,1.8032088598608647,5.097259690472823,6.00596336788302
2026-07-24,LA/USDT,2026-07-24 17:15,0.07117,13.4,0.07312,0.071514,3.76,-1.83,10,0.073202,0.070716,0.64,0.069118,2.97,1.467,0.061686,15.38,0.07116,False,1.2507026419336733,0.7307476110174347,1.4755480607082565,1.8268690275435575,3.091624508150657,7.138842046093312,8.7689713322091
2026-07-24,PROM/USDT,2026-07-24 01:55,1.859,13.71,1.909444,1.847714,3.48,5.21,18,1.81608,1.78096,4.38,1.691495,9.9,1.675,1.56741,18.6,1.859,True,-1.0758472296933845,-4.948897256589569,-5.486820871436262,9.57504034427111,8.92953200645508,16.299085529854757,11.941904249596556
2026-07-24,PROM/USDT,2026-07-24 19:15,1.838,10.1,1.8535,1.822786,1.7,2.16,18,1.80572,1.692101,8.62,1.686235,9.0,-0.412,1.638845,12.15,1.839,False,0.3262642740619905,2.0663404023926066,-1.794453507340954,-0.7069059271343189,0.217509516041327,0.38064165307231623,-2.0663404023926066
2026-07-24,RE/USDT,2026-07-24 07:00,0.6608,22.12,0.666231,0.654207,1.9,2.31,26,0.646792,0.61423,7.58,0.568655,16.2,3.675,0.505334,30.76,0.6608,True,-0.015133171912831261,-0.7112590799031365,-1.6343825665859444,2.5877723970944313,3.55629539951575,4.312953995157397,8.97397094430993
2026-07-24,RE/USDT,2026-07-24 07:50,0.6643,18.64,0.679,0.664986,2.18,1.26,6,0.658776,0.625489,6.2,0.577902,14.95,3.865,0.508837,30.55,0.6643,False,-0.7978323046816154,-0.556977269306042,3.4321842541020686,3.7934668071654376,4.230016558783684,8.956796628029505,11.094385066987805
2026-07-25,ACE/USDT,2026-07-25 02:25,0.1083,18.46,0.109499,0.108801,2.26,1.32,15,0.10784,0.104517,3.62,0.095416,13.5,3.468,0.087201,24.2,0.1083,False,1.2003693444136618,2.696214219759919,4.57063711911357,6.70360110803323,10.018467220683286,12.650046168051698,17.543859649122798
2026-07-25,B2/USDT,2026-07-25 02:30,0.4414,9.96,0.4473,0.441186,1.83,0.63,7,0.437652,0.42193,4.61,0.408882,7.95,3.503,0.376652,17.19,0.4417,True,-0.6112746207833453,1.5395064523432134,1.2451890423364287,-0.09055920307901551,-11.161421779488343,3.0563731039166755,-0.4301562146253142
2026-07-25,B2/USDT,2026-07-25 03:50,0.4358,9.17,0.436487,0.4338,1.37,-1.99,16,0.437452,0.425978,2.31,0.414997,5.01,2.622,0.376132,15.86,0.4358,True,0.11473152822395603,-1.1014226709499704,-2.1569527306103633,-13.951353832033034,-10.692978430472689,-0.2983019733822781,-0.9178522257916483
2026-07-25,B2/USDT,2026-07-25 06:05,0.4825,18.44,0.5021,0.478279,5.16,1.28,6,0.462184,0.437981,10.16,0.425414,13.42,2.239,0.376566,28.13,0.4818,False,1.1623080116230788,-1.141552511415526,1.0792860107928566,-0.14528850145288053,3.3831465338314612,5.894562058945617,8.758821087588215
2026-07-25,DEXE/USDT,2026-07-25 01:45,3.804,32.23,3.8926,3.929214,3.1,-4.81,15,3.92676,3.725333,2.11,3.315955,14.72,6.621,2.86125,32.95,3.805,False,-0.6570302233902736,-8.278580814717476,-8.699080157687252,-24.730617608409993,-30.82785808147174,-53.82391590013139,-14.244415243101189
2026-07-25,DEXE/USDT,2026-07-25 08:40,6.042,56.3,6.246615,6.077857,5.23,5.61,13,5.76836,4.80396,25.77,4.2372,42.59,9.27,3.037645,98.9,6.041,True,-5.777189207084908,0.0,0.5462671743088952,11.852342327429236,30.12746234067208,25.724217844727697,29.432213209733494
2026-07-25,DEXE/USDT,2026-07-25 23:25,4.705,7.05,4.778462,4.764,3.38,-1.01,13,4.71272,4.454202,5.63,4.747205,-0.89,-0.584,3.594525,30.89,4.705,False,4.463336875664186,3.4431455897980854,9.287991498405956,16.76939426142402,24.357066950053134,31.540913921360254,26.75876726886291
2026-07-25,DEXE/USDT,2026-07-25 23:55,4.543,7.05,4.755846,4.625143,6.07,-1.01,13,4.68836,4.451697,2.05,4.7233,-3.82,-0.843,3.61869,25.54,4.545,False,2.1342134213421238,6.0946094609460975,13.399339933993398,10.979097909790973,20.924092409240927,23.278327832783276,26.138613861386133
2026-07-25,ESPORTS/USDT,2026-07-25 01:25,0.04808,11.71,0.048601,0.048509,2.37,-0.23,25,0.048214,0.046829,2.67,0.045026,6.78,1.872,0.037485,28.27,0.04809,False,5.718444583073409,2.495321272613848,4.262840507381998,4.969848201289255,11.062590975254727,14.76398419629861,-13.100436681222707
2026-07-25,ESPORTS/USDT,2026-07-25 01:55,0.04689,11.71,0.048575,0.047341,5.73,-0.23,25,0.047976,0.046915,-0.05,0.045206,3.73,1.879,0.037651,24.54,0.04688,False,1.7704778156996532,1.7918088737201374,-0.14931740614334604,1.4718430034129613,8.233788395904428,14.441126279863479,-18.686006825938577
2026-07-25,GWEI/USDT,2026-07-25 01:45,0.02653,14.0,0.027564,0.026885,4.33,6.04,17,0.026373,0.026058,1.81,0.024473,8.4,3.113,0.022271,19.12,0.02654,False,0.8666164280331614,-0.2637528259231372,1.1303692539562986,-2.034664657121322,-5.04898266767143,-3.16503391107762,5.275056518462705
2026-07-25,GWEI/USDT,2026-07-25 02:15,0.02661,14.0,0.028114,0.026829,5.92,6.04,17,0.026559,0.026092,1.99,0.024635,8.02,3.046,0.0223,19.33,0.0266,False,1.691729323308267,1.3533834586466136,-1.2781954887218048,-7.9323308270676725,1.992481203007516,-0.5263157894736888,5.714285714285704
2026-07-25,GWEI/USDT,2026-07-25 05:15,0.02874,16.69,0.029776,0.028654,4.02,6.73,14,0.028037,0.026554,8.23,0.025787,11.45,3.26,0.022597,27.19,0.02874,False,1.6005567153792695,2.9923451635351532,9.290187891440508,4.488517745302724,3.3402922755741216,11.934585942936682,20.911621433542106
2026-07-25,SLX/USDT,2026-07-25 00:00,0.12054,6.79,0.122888,0.12189,2.22,1.96,17,0.12086,0.117886,2.25,0.116216,3.72,0.644,0.110864,8.73,0.12053,True,-2.082469094831161,-4.795486600846269,-6.960922591885844,-9.035094997096166,-8.404546585912222,-3.6173566746868024,3.4265328134074466
2026-07-25,SLX/USDT,2026-07-25 03:00,0.12539,13.11,0.12961,0.129847,4.68,-1.12,14,0.129747,0.122136,2.66,0.118412,5.89,1.362,0.11198,11.98,0.12539,False,-2.7514155833798615,-3.1342212297631304,-4.202886992583138,-1.2919690565435924,1.746550761623732,7.169630752053591,5.997288460004784
2026-07-25,SLX/USDT,2026-07-25 03:30,0.12932,13.11,0.12898,0.128407,0.5,-1.12,14,0.129548,0.122857,5.26,0.118771,8.88,1.359,0.112158,15.3,0.12931,True,0.2861340963575974,-1.0440027840074162,1.1677364472972014,2.7144072384193123,3.162941767844722,10.339494238651307,6.6197509860026384
2026-07-25,XNY/USDT,2026-07-25 06:30,0.007577,6.66,0.007766,0.007771,4.89,-0.69,22,0.007811,0.007748,-2.21,0.007661,-1.1,0.515,0.007119,6.44,0.007575,False,-0.673267326732671,-1.4257425742574203,3.8943894389438958,5.927392739273924,6.1386138613861405,7.8811881188118855,9.37293729372938
2026-07-26,1000SHIB/USDT,2026-07-26 03:10,0.005281,13.04,0.005325,0.005292,1.21,-0.36,6,0.005173,0.004989,5.86,0.004767,10.79,2.468,0.004372,20.78,0.00528,True,-0.35984848484848336,-1.8750000000000024,-0.5871212121212079,-6.041666666666664,-8.087121212121218,-2.3295454545454515,3.087121212121211
2026-07-26,1000SHIB/USDT,2026-07-26 07:40,0.005628,15.44,0.005732,0.005684,1.9,-0.57,17,0.005682,0.005323,5.73,0.005105,10.24,3.241,0.004499,25.11,0.005627,False,0.7819441976186203,0.6397725253243369,1.24400213257508,3.038919495290566,4.300693086902435,7.4817842544873,5.882352941176465
2026-07-26,1000SHIB/USDT,2026-07-26 08:10,0.005591,15.44,0.00572,0.005644,2.61,-0.57,17,0.005654,0.005366,4.19,0.005138,8.83,2.986,0.004513,23.89,0.005592,False,-1.108726752503584,0.6258941344778155,0.8047210300429166,3.934191702432041,3.2010014306151553,7.439198855507863,4.935622317596555
2026-07-26,BANK/USDT,2026-07-26 02:45,0.36421,13.95,0.370696,0.370927,1.99,-1.58,17,0.369511,0.34937,4.25,0.341919,6.52,1.605,0.310666,17.24,0.36424,False,0.11530858774435303,-1.9437733362617986,-5.935646826268387,0.7549967054689298,2.5395343729409126,-4.5272347902481895,-0.4227981550625922
2026-07-26,DEXE/USDT,2026-07-26 00:00,4.505,7.05,4.752077,4.614214,6.53,-1.01,13,4.68332,4.450949,1.21,4.717965,-4.51,-0.911,3.63031,24.09,4.504,False,3.7966252220248533,8.725577264653637,12.12255772646535,6.7495559502664175,18.561278863232673,21.758436944937827,28.24156305506216
2026-07-26,DEXE/USDT,2026-07-26 20:30,3.519,5.42,3.558143,3.552643,1.92,-1.24,7,3.50324,3.546677,-0.78,3.45537,1.84,-0.621,4.08081,-13.77,3.52,True,-1.8749999999999953,-0.5965909090909064,-1.0511363636363613,-2.9545454545454573,-0.7954545454545462,10.397727272727275,21.50568181818182
2026-07-26,DEXE/USDT,2026-07-26 22:55,3.575,6.08,3.673667,3.583786,3.09,2.66,15,3.56036,3.518859,1.6,3.477645,2.8,0.687,4.07622,-12.3,3.575,False,-0.6713286713286718,-0.7272727272727216,1.3426573426573436,2.7692307692307745,10.54545454545455,13.958041958041962,26.461538461538463
2026-07-26,DEXE/USDT,2026-07-26 23:25,3.601,6.08,3.711667,3.603786,3.12,2.66,15,3.57232,3.514646,2.46,3.497525,2.96,1.278,4.07725,-11.68,3.601,False,0.9441821716189893,2.0549847264648666,2.638156067758961,3.054707025826156,8.747570119411273,15.884476534296029,29.130797000833102
2026-07-26,ESPORTS/USDT,2026-07-26 00:40,0.06072,28.94,0.063237,0.063154,4.23,4.51,22,0.061933,0.059178,2.61,0.052542,15.56,4.937,0.046587,30.34,0.06072,False,0.955204216073788,6.159420289855073,6.538208168642953,12.845849802371543,22.08498023715416,8.448616600790517,45.76745718050066
2026-07-26,ESPORTS/USDT,2026-07-26 09:20,0.04355,9.46,0.046271,0.050579,8.52,-5.39,19,0.049252,0.0475,-8.32,0.053466,-18.55,-0.205,0.047873,-9.03,0.04356,True,-6.726354453627168,-2.708907254361801,-6.060606060606053,-4.430670339761251,19.651056014692372,33.44811753902663,32.254361799816344
2026-07-26,EUL/USDT,2026-07-26 09:00,2.3603,33.05,2.407933,2.402636,2.91,-0.51,12,2.387024,2.282892,3.39,1.985493,18.88,5.506,1.481457,59.32,2.3602,True,-1.8091687145157174,-3.241250741462598,-0.8728073892043028,-0.216083382764177,-4.88517922209982,0.241504957207018,-0.8007795949495959
2026-07-26,EUL/USDT,2026-07-26 12:30,2.5092,25.17,2.5223,2.532407,1.62,-1.25,11,2.470168,2.409234,4.15,2.168771,15.7,4.878,1.583486,58.46,2.5092,False,1.171688187470105,1.3430575482225438,-0.3188267176789418,12.3186673043201,3.7741112705244704,3.03682448589192,17.611190817790533
2026-07-26,EUL/USDT,2026-07-26 13:00,2.4755,25.17,2.5049,2.49405,2.1,-1.25,11,2.495852,2.427785,1.97,2.191042,12.98,4.771,1.598217,54.89,2.4756,True,1.021974470835357,-1.6804007109387569,1.409759250282757,8.652447891420259,4.891743415737607,3.8980449184036114,16.04459524963646
2026-07-26,LIGHT/USDT,2026-07-26 00:00,0.1513,8.81,0.153162,0.152557,1.54,0.26,13,0.151888,0.14772,2.42,0.142289,6.33,1.553,0.134896,12.16,0.1513,False,-0.7931262392597532,-0.8592200925314101,0.5948446794448012,-2.8420356906807656,-6.278916060806352,-2.048909451421031,-3.7012557832121753
2026-07-26,LIGHT/USDT,2026-07-26 03:50,0.1619,13.32,0.163837,0.162236,1.24,4.48,19,0.15986,0.153584,5.41,0.14724,9.96,2.087,0.137035,18.15,0.1618,False,2.2867737948084113,-0.3090234857849199,-0.2472187886279428,3.275648949320148,3.2138442521631707,4.14091470951793,9.517923362175523
2026-07-26,LIGHT/USDT,2026-07-26 04:20,0.1623,13.32,0.166047,0.161793,3.1,4.48,19,0.161036,0.154314,5.18,0.14796,9.69,2.141,0.137335,18.18,0.1622,False,0.3082614056720101,0.0,-0.12330456226879036,1.1097410604192501,3.3908754623921116,3.267570900123304,10.419235511713932
2026-07-26,PTB/USDT,2026-07-26 02:00,0.0007128,7.59,0.000725,0.000725,1.63,0.04,19,0.00072,0.000708,0.72,0.000698,2.12,1.66,0.000641,11.18,0.0007134,False,1.8923465096719863,1.317633865993834,0.7709559854219191,6.728343145500417,8.943089430894313,8.901037286234928,8.354359405663029
2026-07-26,PTB/USDT,2026-07-26 02:30,0.000704,7.59,0.000725,0.000712,3.03,0.04,19,0.000718,0.000708,-0.63,0.0007,0.6,1.511,0.000642,9.6,0.000704,False,0.26988636363636254,-0.5539772727272786,5.9090909090909145,5.852272727272731,10.042613636363628,7.116477272727269,7.812500000000005
2026-07-26,Q/USDT,2026-07-26 00:05,0.024292,15.25,0.024489,0.024361,1.23,0.95,17,0.024197,0.023013,5.56,0.021663,12.14,2.499,0.020327,19.51,0.024292,False,0.6298369833690118,-1.0620780503869496,-0.26757780339205944,3.754322410670178,-1.6425160546682038,-3.0339206323069243,5.034579285361444
